filepath,folder,filename_slug,yaml_title,yaml_slug,yaml_date,yaml_tags_count,derived_artist,body_chars,bug_flags
content/a-grave-with-no-name-3-songs.md,content_root,a-grave-with-no-name-3-songs,"""' 'A Grave With No Name'",,2024-12-21,1,a-grave-with-no-name,1855,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/aap-ferg.md,content_root,aap-ferg,"""' 'A$AP Ferg'",,2024-12-13,1,aap-ferg,1929,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ab-soul.md,content_root,ab-soul,"""' 'Ab-Soul'",,2024-12-30,3,ab-soul,1891,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/abra-1-song-fka-mess.md,content_root,abra-1-song-fka-mess,"""' 'ABRA'",,2024-10-31,3,abra-1-song-fka-mess,1570,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ac-newman.md,content_root,ac-newman,"""' 'A.C. Newman'",,2024-12-26,1,ac-newman,1857,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/acdc.md,content_root,acdc,"""' 'ACDC'",,2024-12-26,1,acdc,1839,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/acid-ghost.md,content_root,acid-ghost,"""' 'Acid Ghost'",,2024-12-13,1,acid-ghost,1769,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ada-lea-2-songs.md,content_root,ada-lea-2-songs,"""' 'Ada Lea'",,2025-05-29,1,ada-lea,1944,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/adam-green.md,content_root,adam-green,"""' 'Adam Green'",,2025-01-17,1,adam-green,2085,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/adan-diaz-1-songs.md,content_root,adan-diaz-1-songs,"""' 'Adan Diaz'",,2025-01-17,1,adan-diaz,2048,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/addison-rae.md,content_root,addison-rae,"""' 'Addison Rae'",,2025-08-21,1,addison-rae,1599,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/adele-4-songs.md,content_root,adele-4-songs,"""' 'Adele'",,2024-10-31,2,adele,1756,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/adi-oasis-3-songs.md,content_root,adi-oasis-3-songs,"""' 'Adi Oasis'",,2024-10-27,4,adi-oasis,1617,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/adina-howard.md,content_root,adina-howard,"""' 'Adina Howard'",,2025-01-17,2,adina-howard,1823,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/adrianne-lenker-10-songs.md,content_root,adrianne-lenker-10-songs,"""' 'Adrianne Lenker'",,2024-10-27,2,adrianne-lenker,2811,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/advance-base.md,content_root,advance-base,"""' 'Advance Base'",,2024-12-13,1,advance-base,1835,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/aesop-rock.md,content_root,aesop-rock,"""' 'Aesop Rock'",,2024-12-13,1,aesop-rock,1817,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/afro-b.md,content_root,afro-b,"""' 'Afro B'",,2025-01-17,3,afro-b,1751,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ag-club-queso.md,content_root,ag-club-queso,"""' 'A.G. Club - QUESO'",,2024-10-31,1,ag-club-queso,864,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/agent-sasco-assassin-6-songs.md,content_root,agent-sasco-assassin-6-songs,"""' 'Agent Sasco (Assassin)'",,2024-10-31,1,agent-sasco-assassin,2014,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/aidona-3-dancehall-songs.md,content_root,aidona-3-dancehall-songs,"""' 'Aidona'",,2025-05-29,3,aidona-3-dancehall-songs,1833,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/air-france.md,content_root,air-france,"""' 'Air France'",,2025-02-12,1,air-france,1411,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/akinyele.md,content_root,akinyele,"""' 'Akinyele'",,2024-12-26,1,akinyele,1813,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/akon.md,content_root,akon,"""' 'Akon'",,2025-01-17,2,akon,1787,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/al-green.md,content_root,al-green,"""' 'Al Green'",,2025-01-17,4,al-green,2482,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alabaster-laplume-2-songs.md,content_root,alabaster-laplume-2-songs,"""' 'Alabaster LaPlume'",,2024-10-31,1,alabaster-laplume,1956,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alan-lomax.md,content_root,alan-lomax,"""' 'Alan Lomax'",,2025-02-12,1,alan-lomax,3801,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alan-vega.md,content_root,alan-vega,"""' 'Alan Vega'",,2025-01-17,1,alan-vega,1945,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alchemist.md,content_root,alchemist,"""' 'Alchemist'",,2025-01-17,2,alchemist,1801,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/aldous-harding-5-songs.md,content_root,aldous-harding-5-songs,"""' 'Aldous Harding'",,2024-10-31,1,aldous-harding,2070,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alessi-brothers.md,content_root,alessi-brothers,"""' 'Alessi Brothers'",,2025-02-12,1,alessi-brothers,1453,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alicai-harley.md,content_root,alicai-harley,"""' 'Alicai Harley'",,2024-12-13,1,alicai-harley,1881,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alice-boman.md,content_root,alice-boman,"""' 'Alice Boman'",,2024-12-13,1,alice-boman,1890,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alina-baraz-1-song.md,content_root,alina-baraz-1-song,"""' 'Alina Baraz'",,2024-10-31,1,alina-baraz,1162,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alkaline-11-dancehall-songs.md,content_root,alkaline-11-dancehall-songs,"""' 'Alkaline'",,2024-10-31,2,alkaline-11-dancehall-songs,2499,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alle-4-songs.md,content_root,alle-4-songs,"""' 'Alle'",,2024-11-01,1,alle,1778,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alle.md,content_root,alle,"""' 'Alle'",,2025-01-17,1,alle,1913,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/allen-toussaint.md,content_root,allen-toussaint,"""' 'Allen Toussaint'",,2025-01-17,1,allen-toussaint,1828,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/allie-x.md,content_root,allie-x,"""' 'Allie X'",,2024-10-31,2,allie-x,1956,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/allison-russell.md,content_root,allison-russell,"""' 'Allison Russell'",,2025-01-17,1,allison-russell,1873,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alt-j.md,content_root,alt-j,"""' 'alt-j'",,2025-01-17,1,alt-j,1774,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/aluna-7-songs.md,content_root,aluna-7-songs,"""' 'Aluna'",,2024-11-01,8,aluna,2193,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/alvvays-3-songs.md,content_root,alvvays-3-songs,"""' 'Alvvays'",,2024-11-01,1,alvvays,1712,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ama-lou-2-songs.md,content_root,ama-lou-2-songs,"""' 'Ama'",,2025-06-03,2,ama-lou,1929,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/amaarae-1-song.md,content_root,amaarae-1-song,"""' 'Amaarae'",,2024-11-01,3,amaarae,1629,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/amanda-palmer.md,content_root,amanda-palmer,"""' 'Amanda Palmer'",,2024-12-26,1,amanda-palmer,1928,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ambrosia.md,content_root,ambrosia,"""' 'Ambrosia'",,2024-12-26,1,ambrosia,1798,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/amen-dunes-top-songs.md,content_root,amen-dunes-top-songs,"""' 'Amen Dunes'",,2025-01-06,1,amen-dunes,2049,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/amigos-millonarios.md,content_root,amigos-millonarios,"""' 'Amigos Millonarios'",,2024-11-30,1,amigos-millonarios,1886,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/amindi-1-song.md,content_root,amindi-1-song,"""' 'Amindi'",,2024-11-01,4,amindi,1694,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/amine-2-songs.md,content_root,amine-2-songs,"""' 'AminÃƒÆ’Ã‚Â©'",,2025-05-29,3,amine,2225,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/andre-3000.md,content_root,andre-3000,"""' 'Andre 3000'",,2025-01-06,6,andre-3000,1995,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/andrea-parker.md,content_root,andrea-parker,"""' 'Andrea Parker'",,2025-02-12,2,andrea-parker,1471,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/andrew-bird.md,content_root,andrew-bird,"""' 'Andrew Bird'",,2024-12-17,1,andrew-bird,1785,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/andy-shauf-15-songs.md,content_root,andy-shauf-15-songs,"""' 'Andy Shauf'",,2024-10-31,1,andy-shauf,2805,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ane-brun.md,content_root,ane-brun,"""' 'Ane Brun'",,2024-12-26,1,ane-brun,1797,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/angel-dut-5-songs.md,content_root,angel-dut-5-songs,"""' 'Angel Du$t'",,2024-10-31,3,angel-dut,1919,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/angel-olsen-15-songs.md,content_root,angel-olsen-15-songs,"""' 'Angel Olsen'",,2024-10-31,1,angel-olsen,3034,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/animal-collective.md,content_root,animal-collective,"""' 'Animal Collective'",,2024-12-17,1,animal-collective,3108,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anish-kumar-2-songs.md,content_root,anish-kumar-2-songs,"""' 'Anish Kumar'",,2024-10-31,1,anish-kumar,1542,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ann-peebles.md,content_root,ann-peebles,"""' 'Ann Peebles'",,2025-01-17,1,ann-peebles,1845,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anna-calvi-3-songs.md,content_root,anna-calvi-3-songs,"""' 'Anna Calvi'",,2024-10-31,2,anna-calvi,1732,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anohni-antony-and-johnsons-top-songs.md,content_root,anohni-antony-and-johnsons-top-songs,"""' 'Anohni, Antony and the Johnsons  -  Top Songs'",,2024-12-17,2,anohni-antony-and-johnsons,2477,SLUG_HAS_TOPSONGS|TITLE_QUOTES_BROKEN|TITLE_HAS_SONGCOUNT|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anthony-b.md,content_root,anthony-b,"""' 'Anthony B'",,2024-11-30,1,anthony-b,1811,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anthony-hamilton.md,content_root,anthony-hamilton,"""' 'Anthony Hamilton'",,2025-01-16,1,anthony-hamilton,2477,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anthony-newley.md,content_root,anthony-newley,"""' 'Anthony Newley'",,2025-01-17,1,anthony-newley,1818,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anwar-carrots.md,content_root,anwar-carrots,"""' 'Anwar Carrots'",,2025-05-29,3,anwar-carrots,2111,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/anyma.md,content_root,anyma,"""' 'Anyma'",,2025-06-03,2,anyma,1864,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/arcade-fire.md,content_root,arcade-fire,"""' 'Arcade Fire'",,2025-02-12,1,arcade-fire,2600,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/aretha-franklin.md,content_root,aretha-franklin,"""' 'Aretha Franklin'",,2025-01-17,1,aretha-franklin,2067,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ariana-grande-8-songs.md,content_root,ariana-grande-8-songs,"""' 'Ariana Grande'",,2024-10-31,4,ariana-grande,2349,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/arizona-amp-and-alternator.md,content_root,arizona-amp-and-alternator,"""' 'Arizona Amp and Alternator'",,2024-12-26,1,arizona-amp-and-alternator,2006,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/arlo-parks-6-songs.md,content_root,arlo-parks-6-songs,"""' 'Arlo Parks'",,2024-10-31,2,arlo-parks,2012,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/arthur-russell.md,content_root,arthur-russell,"""' 'Arthur Russell'",,2025-01-17,1,arthur-russell,1977,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/arthur-yu.md,content_root,arthur-yu,"""' 'Arthur & Yu'",,2024-12-26,1,arthur-yu,1910,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/asake.md,content_root,asake,"""' 'Asake'",,2025-08-26,3,asake,2416,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/asher-white.md,content_root,asher-white,"""' 'Asher White'",,2025-08-24,1,asher-white,2075,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/audrey-nuna-1-song.md,content_root,audrey-nuna-1-song,"""' 'Audrey Nuna'",,2024-10-07,2,audrey-nuna,1067,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/autolux.md,content_root,autolux,"""' 'Autolux'",,2024-12-26,1,autolux,1826,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/avalanches-4-songs.md,content_root,avalanches-4-songs,"""' 'Avalanches'",,2024-10-31,6,avalanches,1007,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/avalon-emerson-3-songs.md,content_root,avalon-emerson-3-songs,"""' 'Avalon Emerson'",,2024-10-31,1,avalon-emerson,1618,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/avant.md,content_root,avant,"""' 'Avant'",,2025-01-17,1,avant,1718,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/aventura.md,content_root,aventura,"""' 'Aventura'",,2024-11-30,1,aventura,1922,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/avenue-d.md,content_root,avenue-d,"""' 'Avenue D'",,2024-12-26,1,avenue-d,1803,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/avey-tare.md,content_root,avey-tare,"""' 'Avey Tare'",,2025-01-17,1,avey-tare,1897,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/axel-bowman-2-songs.md,content_root,axel-bowman-2-songs,"""' 'Axel Bowman'",,2024-10-31,3,axel-bowman,1589,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/axwell-ingrosso.md,content_root,axwell-ingrosso,"""' 'Axwell /\ Ingrosso'",,2024-11-30,2,axwell-ingrosso,1891,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ayetian.md,content_root,ayetian,"""' 'Ayetian'",,2025-08-24,4,ayetian,2098,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/ayra-starr-1-song.md,content_root,ayra-starr-1-song,"""' 'Ayra Starr'",,2024-10-31,2,ayra-starr,1533,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/babii-4-songs.md,content_root,babii-4-songs,"""' 'BABii'",,2024-11-01,3,babii,2308,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/baby-keem-7-songs.md,content_root,baby-keem-7-songs,"""' 'Baby Keem'",,2024-11-01,3,baby-keem,2590,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/baby-tate-2-songs.md,content_root,baby-tate-2-songs,"""' 'Baby Tate'",,2024-11-02,1,baby-tate,1849,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/babyfather.md,content_root,babyfather,"""' 'Babyfather'",,2025-01-17,1,babyfather,1868,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bad-bad-hat.md,content_root,bad-bad-hat,"""' 'Bad Bad Hat'",,2025-01-17,1,bad-bad-hat,1796,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bad-brains.md,content_root,bad-brains,"""' 'Bad Brains'",,2024-12-26,1,bad-brains,1845,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bad-moves-1-song.md,content_root,bad-moves-1-song,"""' 'Bad Moves'",,2024-12-01,1,bad-moves,1741,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/badbadnotgood.md,content_root,badbadnotgood,"""' 'BADBADNOTGOOD'",,2024-12-01,2,badbadnotgood,1965,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bag-raiders.md,content_root,bag-raiders,"""' 'Bag Raiders'",,2024-12-27,2,bag-raiders,1893,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bakar-3-songs.md,content_root,bakar-3-songs,"""' 'Bakar'",,2024-11-02,2,bakar,2186,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bantu.md,content_root,bantu,"""' 'Bantu'",,2024-12-13,2,bantu,1992,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/banxx-di-artiste.md,content_root,banxx-di-artiste,"""' 'Banxx Di Artiste'",,2024-12-01,1,banxx-di-artiste,1881,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/barbara-mason.md,content_root,barbara-mason,"""' 'Barbara Mason'",,2025-01-17,1,barbara-mason,2018,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/barrie-5-songs.md,content_root,barrie-5-songs,"""' 'Barrie'",,2024-11-03,1,barrie,2518,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bartees-strange-2-songs.md,content_root,bartees-strange-2-songs,"""' 'Bartees Strange'",,2024-11-03,1,bartees-strange,2015,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bat-for-lashes.md,content_root,bat-for-lashes,"""' 'Bat For Lashes'",,2025-01-15,1,bat-for-lashes,1966,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bauhaus.md,content_root,bauhaus,"""' 'Bauhaus'",,2024-12-02,1,bauhaus,1801,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bay-city-rollers.md,content_root,bay-city-rollers,"""' 'Bay City Rollers'",,2024-12-27,1,bay-city-rollers,1893,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beach-fossils-1-song.md,content_root,beach-fossils-1-song,"""' 'Beach Fossils'",,2025-01-12,1,beach-fossils,1945,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/bear-vs-shark.md,content_root,bear-vs-shark,"""' 'Bear Vs. Shark'",,2025-01-17,1,bear-vs-shark,1865,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beat-happening.md,content_root,beat-happening,"""' 'Beat Happening'",,2025-01-17,1,beat-happening,1919,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beautiful-south.md,content_root,beautiful-south,"""' 'Beautiful South'",,2025-02-12,1,beautiful-south,1630,TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beck-17-songs.md,content_root,beck-17-songs,"""' 'Beck'",,2024-12-17,2,beck,4019,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beenie-man-10-songs.md,content_root,beenie-man-10-songs,"""' 'Beenie Man'",,2024-11-03,3,beenie-man,2271,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
content/beirut-7-songs.md,content_root,beirut-7-songs,"""' 'Beirut'",,2024-11-22,1,beirut,1885,SLUG_HAS_SONGCOUNT|TITLE_QUOTES_BROKEN|NO_SLUG_FIELD|DUPLICATE_ARTIST
